id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
18555,4638,0,876432230.0,876432230.0,http://www.gim2.vdl.pl,9.0,240.0,False,True
18550,4640,0,876432402.0,876432402.0,http://piramowicz.internetdsl.pl,9.0,261.0,False,True
18551,4637,0,876432226.0,876432226.0,http://www.gim.jedynka.prv.pl,7.0,157.0,False,True
18552,4639,0,,,,10.0,253.0,False,True
18553,4636,0,,,,2.0,29.0,False,True
18554,4643,0,876432729.0,876432729.0,http://www.spoleczna.com.pl,,,False,False
18558,4644,1,876449225.0,876449225.0,http://zsbialobrzegi.edupage.org,6.0,101.0,False,True
18557,4645,1,876449333.0,876449333.0,http://www.gimjanowka.republika.pl,6.0,127.0,False,True
18556,4642,2,876430921.0,,,,,True,False
18560,4647,0,876423059.0,876423059.0,http://www.zsslipsk.home.pl,9.0,178.0,False,True
18559,4646,0,876424078.0,876424078.0,http://zsbarglow.edu.pl,8.0,182.0,False,True
18561,4648,1,876419596.0,876419596.0,http://www.zsnowinka.nazwa.pl,5.0,90.0,False,True
18564,4651,0,876412033.0,876412033.0,http://www.gimsztabin.nazwa.pl,6.0,123.0,False,True
18563,4650,1,876414004.0,876414004.0,,3.0,53.0,False,True
18562,4649,1,876418726.0,876418726.0,http://www.zsoplaska.pl,4.0,76.0,False,True
18565,4652,0,857131480.0,857191017.0,http://zs.choroszcz.pl,14.0,335.0,False,True
18568,4655,0,857197153.0,857197864.0,,8.0,198.0,False,True
18574,4660,0,857152331.0,857152331.0,http://zs.lapy.pl,3.0,55.0,False,True
18572,4661,2,857151624.0,857157185.0,http://www.zsplonka.pl,5.0,99.0,False,True
18573,4659,0,857152942.0,857152930.0,http://www.gimlapy.net.pl,19.0,447.0,False,True
18566,4653,0,857101007.0,857101007.0,http://www.czargim.neostrada.pl,9.0,254.0,False,True
18567,4654,0,857109174.0,857109174.0,http://www.zsczwk.net,3.0,63.0,False,True
18577,4666,0,857418078.0,857418078.0,http://www.szkolasobolewo.pl,3.0,62.0,False,True
18578,4665,0,851783016.0,857183016.0,http://www.suprasl-zss.internetdsl.pl,7.0,137.0,False,True
18569,4656,0,857180233.0,857180233.0,http://www.gimgrodek.edu.pl,6.0,112.0,False,True
18570,4657,2,857196678.0,857195700.0,http://www.zsj.home.pl,6.0,127.0,False,True
18571,4658,0,,,,14.0,306.0,False,True
18583,4671,0,857185263.0,857185291.0,http://gimnazjum-wasilkow.edu.pl,16.0,374.0,False,True
18584,4672,0,857104923.0,857104923.0,http://www.gimzszwasilkow.edupage.org,,,False,False
18576,4664,1,856501307.0,856501341.0,,6.0,109.0,False,True
18575,4663,0,857189515.0,857189515.0,http://gzsmich.pl,7.0,152.0,False,True
18579,4667,0,856503121.0,856503121.0,http://www.surazszkola.republika.pl,4.0,67.0,False,True
18580,4668,0,,,,7.0,182.0,False,True
18585,4673,0,857188021.0,857188025.0,http://www.gimzabludow.edupage.org,9.0,172.0,False,True
18581,4670,1,857182024.0,857182005.0,http://www.szkolaradule.com,3.0,30.0,False,True
18582,4669,0,857187070.0,857187070.0,http://www.zsip-tykocin.pl,6.0,124.0,False,True
18586,4674,0,,,,5.0,96.0,False,True
18607,4695,0,862731047.0,862731029.0,http://www.gim-wasosz.pl,6.0,139.0,False,True
18605,4693,0,862721416.0,862721416.0,http://gimraj.w.interia.pl,6.0,153.0,False,True
18604,4692,0,862736480.0,862736480.0,http://radzilow.net,6.0,165.0,False,True
18599,4689,0,862722852.0,862722852.0,http://www.gimnazjum3.grajewo.com,10.0,252.0,False,True
18600,4687,0,862724828.0,862722965.0,http://www.pg1grajewo.republika.pl,10.0,213.0,False,True
18601,4688,0,862726225.0,862726225.0,,11.0,283.0,False,True
18602,4690,2,862723115.0,862723115.0,http://www.zs3.grajewo.net.pl,5.0,41.0,True,True
18603,4691,1,862723109.0,862723109.0,http://www.gminagrajewo.pl,8.0,178.0,False,True
18606,4694,1,862725088.0,862725088.0,http://www.pgszczuczyn.edu.pl,8.0,200.0,False,True
18662,4754,0,857120217.0,857120217.0,http://www.gimdabrowa.szkolnastrona.pl,15.0,332.0,False,True
18664,4757,0,857216013.0,857216013.0,,8.0,144.0,False,True
18669,4762,0,,,,4.0,81.0,False,True
18667,4760,0,857224002.0,857227002.0,http://www.zskuznica.szkolnastrona.pl,6.0,134.0,False,True
18666,4759,0,857228648.0,857228648.0,,3.0,69.0,False,True
18665,4758,0,857219004.0,857219004.0,http://gimkorycin.com.pl,6.0,112.0,False,True
18668,4761,0,857226005.0,,,5.0,81.0,False,True
18670,4765,0,857112484.0,857112484.0,http://www.zso.sokolka.com,6.0,145.0,False,True
18671,4764,0,857113579.0,857113579.0,http://www.gimnet.eu,19.0,461.0,False,True
18672,4763,0,857112136.0,857112136.0,http://www.republika.pl/sokolkazsi,6.0,119.0,False,True
18673,4766,1,857112678.0,857112678.0,http://www.soswsokolka.pl,3.0,22.0,True,True
18674,4767,0,857125303.0,857125303.0,http://www.gimnazjumwsuchowoli.pl,9.0,205.0,False,True
18675,4768,0,857221405.0,,,5.0,88.0,False,True
18682,4775,1,875639027.0,875639027.0,http://www.plociczno.pl,3.0,36.0,False,True
18683,4777,2,875637761.0,875637761.0,http://www.staryfolwark.edu.pl,3.0,40.0,False,True
18684,4776,1,875638084.0,875638084.0,http://www.zsprzebrod.pl,3.0,35.0,False,True
18680,4773,0,875686136.0,875686136.0,http://www.gimraczki.prv.pl,11.0,229.0,False,True
